CODIGO;ID Zona;Latitud;Longitud
PH017602;06400161;10.47269691;-75.49745746
PH017606;06400162;10.24997926;-75.34551858
PH017610;06400157;10.05242763;-75.26659403
PH017668;06400156;10.38753412;-75.45748451
PH017687;06400159;10.41812509;-75.44831271
PH017712;06400156;10.40917881;-75.50538607
PH017730;06400158;10.40309924;-75.46012135
PH017738;06400157;10.397183;-75.48114453
PH017344;06400157;10.0519628;-75.26809774
PH017366;06400157;10.04127237;-75.26107673
PH017369;06400157;10.37628419;-75.48663489
PH017383;06400161;10.46960236;-75.49914497
PH017385;06400156;10.41266771;-75.50662938
PH017388;06400158;10.28047896;-75.44729546
PH017392;06400161;10.39824284;-75.1482886
PH017433;06400153;10.41179798;-75.51144117
PH017463;06400158;10.39365795;-75.50827136
PH017468;06400154;10.42470326;-75.44336067
PH017473;06400153;10.37004044;-75.4814347
PH017474;06400158;10.49897495;-75.12496664
PH017498;06400159;10.40432291;-75.51531671
PH017499;06400153;10.41430058;-75.5179256
PH017516;06400159;10.41060517;-75.46991934
PH017527;06400159;10.41619197;-75.52951053
PH017533;06400159;10.41871307;-75.44754722
PH017542;06400159;10.40649604;-75.51426448
PH013454;06400158;10.24718243;-75.45178889
PH013517;06400157;10.4044602;-75.46323448
PH013544;06400156;10.23082911;-75.18560895
PH013558;06400159;10.39747309;-75.47833532
PH013591;06400162;10.5315662;-75.39623016
PH013620;06400159;10.40804443;-75.48478195
PH013622;06400161;10.39854518;-75.50847899
PH013642;06400158;10.40275697;-75.45908812
PH013746;06400153;10.53574817;-75.4012664
PH013984;06400156;10.35689769;-75.48199643
PH014060;06400153;10.38908803;-75.47558847
PH014113;06400158;10.42350382;-75.51946117
PH014121;06400162;10.37596762;-75.49440984
PH014125;06400156;10.38296812;-75.45429146
PH014142;06400157;10.40661025;-75.48972499
PH014146;06400158;10.27189141;-75.43732985
PH014215;06400157;10.38913772;-75.52192688
PH017578;06400162;10.25490314;-75.3431965
PH017592;06400161;10.48300255;-75.49097925
PH017613;06400153;10.53366387;-75.40151238
PH017625;06400162;10.4264328;-75.53504387
PH017632;06400158;10.43754052;-75.51488608
PH017636;06400158;10.44014181;-75.5154761
PH017641;06400153;10.363085;-75.47882356
PH017669;06400156;10.60259188;-75.28872695
PH017685;06400158;10.39331037;-75.50389529
PH017696;06400162;10.43039976;-75.53311115
PH017708;06400161;10.37239795;-75.47542086
PH017718;06400154;10.43938868;-75.28618145
PH017720;06400154;10.32071884;-75.40690726
PH017723;06400162;10.24787697;-75.34321578
PH017724;06400162;10.38243034;-75.48842271
PH017729;06400158;10.40190782;-75.46005372
PH017765;06400156;10.60481994;-75.29076298
PH017766;06400156;10.38660693;-75.45447432
PH017770;06400154;10.44736457;-75.27764346
PH017774;06400154;10.32926343;-75.40446641
PH017793;06400153;10.44260944;-75.37231871
PH017823;06400162;10.41771244;-75.46398886
PH017828;06400159;10.28238099;-75.51810374
PH017831;06400157;10.14179769;-75.27502019
PH017861;06400154;10.38692419;-75.4821769
PH017864;06400159;10.41058318;-75.4532456
PH017907;06400157;10.40291627;-75.48941725
PH017910;06400156;10.40811995;-75.50486471
PH017922;06400161;10.32883376;-75.42628258
PH017940;06400154;10.33598212;-75.39891187
PH017944;06400162;10.38386723;-75.49000271
PH017953;06400161;10.39936888;-75.15236457
PH017956;06400159;9.98328982;-75.30251808
PH017971;06400159;10.42228195;-75.44928734
PH017564;06400162;10.43297483;-75.53528668
PH017572;06400159;9.976540214;-75.29859178
PH017580;06400159;10.28468014;-75.51721493
PH017601;06400161;10.47254255;-75.49630275
PH017603;06400154;10.32155327;-75.40598805
PH017607;06400162;10.24444794;-75.34125302
PH017609;06400156;10.40985825;-75.50541088
PH017614;06400158;10.39710804;-75.4578466
PH017629;06400156;10.35785781;-75.490101
PH017640;06400157;10.39832588;-75.52174453
PH017646;06400153;10.34127074;-75.41339837
PH017655;06400157;10.39821098;-75.4874846
PH017736;06400158;10.499169;-75.12885833
PH017802;06400162;10.4331107;-75.53600248
PH017805;06400157;10.39547286;-75.48846492
PH017813;06400156;10.38678073;-75.4589081
PH017834;06400154;10.37629484;-75.49996456
PH014242;06400156;10.41250236;-75.50101072
PH014271;06400157;10.61598854;-75.16034201
PH014290;06400153;10.36466892;-75.48022771
PH014355;06400153;10.53094782;-75.40137503
PH014365;06400158;10.49757901;-75.1293816
PH014394;06400161;10.32681076;-75.42440347
PH014402;06400161;10.32969722;-75.41113224
PH014428;06400158;10.38361035;-75.47279854
PH014461;06400162;10.41326706;-75.46133816
PH014472;06400157;10.40471949;-75.46326166
PH014476;06400158;10.49136875;-75.12535898
PH014477;06400158;10.49263737;-75.12909295
PH014499;06400161;10.39883346;-75.50793898
PH014532;06400154;10.40901726;-75.49516394
PH014535;06400153;10.40437281;-75.55446412
PH014551;06400157;10.13886629;-75.22950478
PH014580;06400157;10.40350345;-75.46202052
PH017815;06400161;10.37396582;-75.47666296
PH017833;06400159;10.40569782;-75.51572754
PH017840;06400161;10.33046839;-75.42160861
PH017859;06400153;10.45201351;-75.36857242
PH017862;06400162;10.41768343;-75.46088353
PH017863;06400159;10.41537979;-75.52771881
PH017869;06400153;10.49121444;-75.40804497
PH017898;06400158;10.40332927;-75.45878881
PH017924;06400153;10.40669928;-75.55233512
PH017935;06400162;10.37334945;-75.49315665
PH017943;06400159;9.979618714;-75.29616136
PH017967;06400159;10.4078272;-75.47304557
PH017972;06400159;10.42614402;-75.4450766
PH017977;06400157;10.61434974;-75.20124637
PH017981;06400156;10.56646968;-75.32860994
PH017984;06400153;10.44553464;-75.36854479
PH018018;06400154;10.35759995;-75.50049841
PH017974;06400154;10.4248854;-75.44314977
PH017983;06400162;10.37983595;-75.49476757
PH017996;06400158;10.27144816;-75.44472086
PH018024;06400157;10.39871328;-75.51722122
PH018029;06400153;10.38294306;-75.46574336
PH018030;06400159;10.40604438;-75.47343358
PH018074;06400161;10.39349654;-75.51552825
PH018076;06400158;10.2492173;-75.35259781
PH018077;06400157;10.37261501;-75.48976493
PH018079;06400161;10.32342946;-75.4240281
PH018085;06400157;10.1391257;-75.22927612
PH018088;06400153;10.42394365;-75.54392103
PH018107;06400158;10.27927941;-75.44687009
PH018110;06400161;10.32842897;-75.41619793
PH018131;06400156;10.22978069;-75.19193335
PH018135;06400162;10.53893067;-75.39616216
PH018143;06400154;10.37050941;-75.50372005
PH017843;06400159;9.97687925;-75.29816136
PH017846;06400157;10.39963669;-75.52038105
PH017848;06400154;10.37989676;-75.48647583
PH017851;06400157;10.402691;-75.46369374
PH017903;06400157;10.37095709;-75.48525374
PH017930;06400157;10.16261413;-75.29876981
PH017947;06400159;10.4275731;-75.44474429
PH017954;06400159;10.40993455;-75.4874374
PH017959;06400158;10.39244678;-75.45382002
PH017991;06400162;10.25644845;-75.33701432
PH017999;06400154;10.42458687;-75.4430047
PH018003;06400156;10.40729945;-75.5005658
PH018065;06400158;10.39160372;-75.50859124
PH018084;06400153;10.36292661;-75.47855583
PH018086;06400158;10.27094907;-75.44430528
PH018087;06400161;10.51520432;-75.49517088
PH018115;06400159;10.41199495;-75.44524872
PH014593;06400154;10.40732896;-75.49568978
PH014619;06400162;10.41225252;-75.45717513
PH014663;06400157;10.4040628;-75.46288296
PH014664;06400157;10.39334269;-75.51931612
PH014671;06400161;10.38363496;-75.14121728
PH014685;06400158;10.4947241;-75.1244393
PH014695;06400161;10.39337629;-75.12798018
PH014703;06400159;10.40185802;-75.47835343
PH014710;06400157;10.39988734;-75.52277751
PH014717;06400157;10.39769161;-75.48497864
PH014722;06400156;10.73180653;-75.26467592
PH014750;06400157;10.6172994;-75.13977354
PH014768;06400161;10.37039421;-75.47656462
PH014795;06400157;10.1435921;-75.27692087
PH014804;06400162;10.53753703;-75.39150752
PH014814;06400158;10.44880455;-75.27399868
PH014830;06400157;10.03638927;-75.26053675
PH018069;06400153;10.5437039;-75.43947082
PH018070;06400153;10.54442407;-75.44006154
PH018081;06400153;10.38027581;-75.46216807
PH018083;06400158;10.42245283;-75.52006984
PH018121;06400161;10.39492151;-75.50959129
PH018125;06400161;10.39850363;-75.50852459
PH018128;06400157;10.40316053;-75.48781039
PH018132;06400157;10.13961812;-75.22929959
PH018151;06400154;10.33228304;-75.39830191
PH018162;06400157;10.60882365;-75.14045108
PH018224;06400153;10.26046005;-75.35504121
PH018267;06400153;10.41425039;-75.51340554
PH018346;06400157;10.40974263;-75.52279864
PH018350;06400154;10.31988855;-75.40643703
PH018378;06400154;10.3814201;-75.4809022
PH018380;06400158;10.37046502;-75.47042049
PH018383;06400156;10.35716394;-75.49318235
PH018169;06400154;10.32985257;-75.40375885
PH018195;06400157;10.39830053;-75.48152691
PH018199;06400158;10.27187126;-75.43806061
PH018205;06400156;10.16672049;-75.29674172
PH018248;06400161;10.48146037;-75.49242104
PH018255;06400159;10.40433691;-75.48152642
PH018264;06400153;10.54457174;-75.44140063
PH018277;06400158;10.38240188;-75.47350165
PH018281;06400162;10.42827343;-75.5331271
PH018311;06400162;10.2602112;-75.33530249
PH018331;06400162;10.53609592;-75.39113604
PH018335;06400156;10.2384045;-75.18817764
PH018338;06400154;10.39284407;-75.4815372
PH018369;06400153;10.38514181;-75.47002557
PH018382;06400154;10.35639393;-75.50224511
PH018391;06400159;10.42538715;-75.44449557
PH018395;06400153;10.44459937;-75.37368055
PH014849;06400159;10.41927957;-75.44691314
PH014858;06400159;10.42455833;-75.44858805
PH014874;06400159;10.42139523;-75.4484351
PH015001;06400159;10.40709867;-75.46971249
PH015002;06400159;10.40582436;-75.47005679
PH015061;06400157;10.40020457;-75.48112983
PH015071;06400162;10.41376367;-75.46210025
PH015072;06400162;10.41474056;-75.46135741
PH015076;06400154;10.38511241;-75.48260487
PH015101;06400157;10.39347007;-75.52220598
PH015162;06400158;10.42576005;-75.52020716
PH015177;06400156;10.3582747;-75.48276523
PH015262;06400157;10.40020993;-75.49096567
PH015268;06400157;9.981808;-75.268615
PH015353;06400157;10.39761675;-75.47026701
PH015375;06400161;10.47724628;-75.49322225
PH015386;06400153;10.39616621;-75.55714197
PH018120;06400154;10.35636118;-75.50258618
PH018123;06400162;10.37992072;-75.49537577
PH018137;06400153;10.36270838;-75.47811572
PH018148;06400154;10.41284768;-75.49021785
PH018211;06400153;10.42610181;-75.54563463
PH018231;06400158;10.25091496;-75.3532858
PH018252;06400156;10.40099667;-75.49570296
PH018257;06400156;10.23415136;-75.19858197
PH018261;06400157;10.37921332;-75.48572134
PH018272;06400153;10.3741898;-75.45782767
PH018294;06400156;10.16687665;-75.29679409
PH018303;06400153;10.41521584;-75.51890572
PH018312;06400157;10.40026129;-75.48525844
PH018319;06400156;10.16671521;-75.29660493
PH018377;06400154;10.38640655;-75.48012336
PH018399;06400156;10.2365321;-75.19883305
PH018401;06400156;10.23075474;-75.18811204
PH018387;06400159;10.41661899;-75.52974287
PH018394;06400154;10.42117057;-75.44334169
PH018405;06400157;10.13991489;-75.22703627
PH018407;06400161;10.32880533;-75.41016552
PH018429;06400154;10.42560289;-75.4433305
PH018456;06400154;10.41924585;-75.44387964
PH018457;06400159;10.42473197;-75.44932789
PH018487;06400153;10.25363457;-75.35239492
PH018492;06400158;10.39378652;-75.50518111
PH018505;06400153;10.33523175;-75.41254686
PH018509;06400159;10.41082628;-75.48696774
PH018523;06400154;10.41240314;-75.4910574
PH018550;06400154;10.41893734;-75.44252669
PH018559;06400154;10.32238255;-75.41015927
PH018570;06400157;10.4021427;-75.4907826
PH018587;06400156;10.38384604;-75.45538198
PH018596;06400157;10.40730907;-75.5206161
PH015415;06400153;10.41361779;-75.50995718
PH015419;06400161;10.39740496;-75.14841528
PH015430;06400157;10.39594691;-75.52055195
PH015448;06400157;10.37234019;-75.48936404
PH015461;06400159;10.40756574;-75.48708301
PH015525;06400156;10.38410662;-75.45318785
PH015568;06400162;10.43291236;-75.53061259
PH015631;06400159;10.41607095;-75.44500619
PH015672;06400159;10.40761195;-75.47930339
PH015695;06400161;10.39184642;-75.13539348
PH015725;06400154;10.42469013;-75.44431314
PH015741;06400159;10.23869092;-75.55911482
PH015806;06400154;10.43864177;-75.3775555
PH015814;06400153;10.26163573;-75.34662111
PH015854;06400159;10.42070392;-75.44931784
PH015899;06400161;10.39220131;-75.13611599
PH015914;06400162;10.37829741;-75.49994727
PH018400;06400158;10.26725343;-75.46692953
PH018421;06400159;10.28932229;-75.51611826
PH018441;06400158;10.2719181;-75.43604527
PH018447;06400162;10.38224474;-75.48751493
PH018452;06400159;10.40888857;-75.51963576
PH018464;06400161;10.37450887;-75.47996731
PH018468;06400154;10.32238911;-75.40845587
PH018469;06400159;9.976944056;-75.29621098
PH018530;06400161;10.37865317;-75.47746662
PH018552;06400158;10.25204435;-75.3541986
PH018571;06400159;10.41028211;-75.48367023
PH018576;06400154;10.38714702;-75.47997147
PH018582;06400153;10.36835862;-75.47700742
PH018602;06400159;10.41042107;-75.52087916
PH018615;06400153;10.26408084;-75.35142928
PH018621;06400161;10.38932205;-75.51094059
PH018623;06400162;10.37649008;-75.49622884
PH018413;06400158;10.39905965;-75.50607268
PH018425;06400162;10.43748474;-75.52022462
PH018427;06400159;10.40895789;-75.51793781
PH018433;06400154;10.42308895;-75.44391902
PH018446;06400156;10.38384341;-75.45913197
PH018451;06400157;10.38728433;-75.51293381
PH018471;06400153;10.25942379;-75.35546903
PH018477;06400159;10.40375351;-75.48060514
PH018481;06400153;10.41707776;-75.51887713
PH018499;06400153;10.26380765;-75.35163479
PH018514;06400158;10.42246739;-75.52067935
PH018527;06400159;10.40778035;-75.48784099
PH018577;06400157;10.40562492;-75.48727781
PH018581;06400161;10.37272877;-75.47909999
PH018593;06400162;10.43992784;-75.52223627
PH018601;06400153;10.41709543;-75.52264649
PH018603;06400162;10.41520799;-75.4587324
PH018612;06400159;10.41760138;-75.44651131
PH018633;06400161;10.36995816;-75.47653493
PH018634;06400156;10.38493739;-75.45402533
PH018658;06400162;10.38728973;-75.49476282
PH018667;06400162;10.41658272;-75.46276879
PH018697;06400159;10.41026127;-75.4844223
PH018699;06400154;10.38577525;-75.47315497
PH018704;06400153;10.39279459;-75.47259574
PH018717;06400158;10.39630537;-75.45830391
PH018745;06400159;10.41090665;-75.48398869
PH018751;06400162;10.41967741;-75.46051808
PH018753;06400162;10.42145969;-75.45864087
PH018754;06400162;10.42300817;-75.45992967
PH018770;06400157;10.40806621;-75.46411669
PH018780;06400154;10.42090431;-75.44336129
PH018813;06400153;10.26092391;-75.35001475
PH018819;06400156;10.16689506;-75.29688589
PH015916;06400154;10.38757041;-75.4855525
PH015942;06400156;10.39383227;-75.48440665
PH015954;06400157;10.39956981;-75.48770473
PH015977;06400158;10.27754981;-75.47490741
PH015978;06400157;10.38896127;-75.51892787
PH016040;06400157;10.39347922;-75.51950555
PH016045;06400162;10.37375226;-75.49183864
PH016048;06400156;10.56903488;-75.32571804
PH016091;06400154;10.31037631;-75.40535964
PH016141;06400154;10.36997694;-75.49989509
PH016151;06400159;10.28163188;-75.51482728
PH016167;06400153;10.41760956;-75.54152682
PH016175;06400162;10.38468792;-75.49086476
PH016287;06400158;10.39254562;-75.50845787
PH016305;06400159;10.39726039;-75.47734626
PH016355;06400157;10.40290363;-75.49115423
PH016360;06400159;10.40455682;-75.47377154
PH018629;06400162;10.38471559;-75.48709429
PH018695;06400154;10.38358231;-75.47415549
PH018705;06400154;10.38273941;-75.48105151
PH018711;06400159;10.40989459;-75.51762164
PH018714;06400159;10.4222349;-75.54012541
PH018718;06400161;10.37194861;-75.48131362
PH018719;06400156;10.36169451;-75.48200243
PH018755;06400162;10.41990494;-75.46196613
PH018757;06400162;10.41938229;-75.46217199
PH018777;06400154;10.41657988;-75.43920758
PH018782;06400157;10.61000671;-75.14326874
PH018793;06400158;10.39100698;-75.45017915
PH018794;06400158;10.37416433;-75.4724352
PH018808;06400153;10.527654;-75.39924747
PH018809;06400161;10.39871666;-75.15042085
PH018811;06400154;10.32327264;-75.40652867
PH018822;06400158;10.38738228;-75.50664805
PH018609;06400162;10.53906299;-75.39783567
PH018616;06400156;10.23418523;-75.1939863
PH018645;06400154;10.32151005;-75.40772904
PH018657;06400159;10.40566503;-75.4775504
PH018659;06400159;10.40815254;-75.480063
PH018671;06400153;10.4193081;-75.51986631
PH018728;06400159;10.42205782;-75.44778531
PH018729;06400153;10.26481557;-75.3530045
PH018735;06400154;10.32249833;-75.41179709
PH018737;06400161;10.39881261;-75.50670082
PH018743;06400154;10.41214886;-75.49590278
PH018749;06400156;10.3911038;-75.49393992
PH018762;06400153;10.36888627;-75.47555856
PH018792;06400158;10.39075033;-75.44927456
PH018802;06400161;10.40184408;-75.51281256
PH018805;06400159;10.40628682;-75.4540986
PH018806;06400158;10.44546066;-75.26904005
PH018832;06400158;10.49631564;-75.12972621
PH018837;06400153;10.25584666;-75.35473634
PH018866;06400157;10.37325116;-75.48261445
PH018867;06400153;10.44388785;-75.37072389
PH018871;06400153;10.25909488;-75.3488439
PH018880;06400153;10.26112746;-75.35095727
PH018893;06400156;10.39433359;-75.49848055
PH018896;06400162;10.41358033;-75.46080474
PH018897;06400159;10.42591749;-75.44546116
PH018898;06400154;10.33245501;-75.40190075
PH018917;06400162;10.24415625;-75.34128685
PH018920;06400158;10.42322844;-75.52133683
PH018929;06400156;10.40336239;-75.49984955
PH018933;06400162;10.42625842;-75.5322376
PH018937;06400161;10.40204637;-75.51141887
PH018945;06400157;10.37021471;-75.48421338
PH018967;06400157;10.40357161;-75.4909096
PH016371;06400157;10.37862911;-75.48482323
PH016382;06400161;10.3966083;-75.51689481
PH016386;06400161;10.48239875;-75.49059958
PH016419;06400154;10.37351793;-75.49646035
PH016424;06400161;10.3772792;-75.14230676
PH016425;06400162;10.3786054;-75.49468607
PH016433;06400161;10.32973475;-75.42787598
PH016438;06400153;10.40442824;-75.55289268
PH016460;06400157;10.41230649;-75.46650946
PH016470;06400159;10.40680268;-75.5148258
PH016502;06400156;10.36041127;-75.48046902
PH016518;06400157;10.40413601;-75.46365513
PH016520;06400156;10.38661151;-75.45521793
PH016529;06400161;10.4892419;-75.47648878
PH016545;06400159;10.4073881;-75.51596105
PH016552;06400159;10.40941741;-75.51849689
PH016561;06400156;10.38463244;-75.45413922
